id,tested_positive
320,25.685915
321,16.778267
322,4.8012276
323,34.133137
324,30.18295
325,23.129786
326,32.050632
327,34.670097
328,28.403837
329,16.723888
330,7.003289
331,9.274341
332,4.649137
333,10.372836
334,33.62345
335,32.590595
336,5.9357667
337,28.63357
338,11.846497
339,27.33032
340,10.381384
341,28.358126
342,19.895275
343,26.911503
344,8.449336
345,9.02369
346,12.77123
347,19.47677
348,8.940525
349,19.0855
350,5.2121086
351,23.497877
352,9.185952
353,18.196241
354,10.553962
355,19.890493
356,6.6417627
357,30.417551
358,19.78658
359,10.633583
360,16.328638
361,6.711116
362,11.28351
363,6.699194
364,15.806968
365,19.840319
366,45.09525
367,15.500486
368,9.319425
369,23.669268
370,36.731228
371,9.290312
372,18.98665
373,8.94441
374,9.27703
375,6.084971
376,16.912119
377,24.580782
378,13.77181
379,18.152689
380,23.710815
381,22.138895
382,32.479946
383,11.043423
384,9.071681
385,36.653698
386,6.5934696
387,13.9966345
388,25.928532
389,26.700354
390,18.779013
391,18.324202
392,17.344778
393,10.959512
394,31.072721
395,36.19318
396,7.7778916
397,16.325567
398,15.167266
399,6.4761605
400,32.01428
401,20.980265
402,13.470208
403,18.535131
404,5.702003
405,29.8991
406,9.727359
407,32.182156
408,6.6602674
409,13.208677
410,20.353487
411,15.516239
412,21.40019
413,11.717158
414,37.748005
415,6.5949216
416,9.502984
417,31.728998
418,19.596468
419,12.069867
420,6.2733245
421,10.168212
422,4.9574223
423,12.19176
424,8.40844
425,37.917896
426,26.25738
427,9.794431
428,34.466015
429,32.90618
430,7.3976326
431,9.404212
432,11.291572
433,17.01195
434,17.150625
435,36.656696
436,12.732521
437,16.213099
438,9.377913
439,18.649466
440,7.589517
441,7.129087
442,19.393538
443,24.894367
444,8.380173
445,18.968794
446,11.432641
447,36.90124
448,43.17529
449,19.617918
450,20.962446
451,8.237998
452,31.367445
453,19.386677
454,16.631721
455,23.029352
456,10.147557
457,49.30621
458,35.504818
459,13.009887
460,21.832542
461,8.497077
462,20.648865
463,33.264153
464,35.590977
465,17.208239
466,35.230923
467,10.881708
468,12.4659195
469,27.909472
470,42.957096
471,16.217505
472,36.083675
473,15.996612
474,8.573022
475,16.762506
476,16.399122
477,8.512937
478,15.51739
479,14.63914
480,9.138672
481,15.124312
482,8.537221
483,21.888332
484,17.321459
485,7.7944427
486,12.594205
487,24.089846
488,12.17791
489,7.636001
490,10.015994
491,36.271122
492,22.21382
493,12.623439
494,18.062658
495,15.842666
496,10.648163
497,6.0048814
498,10.405377
499,28.983917
500,13.664204
501,6.9908047
502,9.02887
503,7.7921834
504,28.090517
505,6.335406
506,16.386858
507,10.014022
508,8.614406
509,16.5162
510,40.551174
511,12.313606
512,7.4957824
513,9.274304
514,4.580857
515,19.54747
516,47.426655
517,34.62512
518,30.996122
519,24.1824
520,21.277714
521,5.9422283
522,13.89567
523,11.940112
524,10.321627
525,8.489704
526,14.074813
527,12.214602
528,4.5403914
529,9.273335
530,8.171421
531,19.757473
532,7.2415934
533,20.544336
534,26.142195
535,8.570143
536,37.301502
537,18.69681
538,7.3453994
539,8.508882
540,27.42059
541,18.957306
542,17.095259
543,11.995938
544,29.119383
545,10.360663
546,33.38087
547,16.25185
548,12.777646
549,7.9555173
550,13.578143
551,16.127178
552,30.34517
553,29.710367
554,16.152447
555,25.99897
556,11.143093
557,20.513456
558,30.028204
559,7.8910813
560,18.56942
561,10.863599
562,6.8255773
563,12.862857
564,31.7792
565,8.956738
566,46.126415
567,9.281873
568,12.727211
569,38.866795
570,32.510128
571,44.507877
572,31.256487
573,8.542372
574,20.316664
575,12.126897
576,10.013801
577,31.36595
578,9.116903
579,12.942906
580,8.538343
581,13.897071
582,11.214658
583,13.580457
584,11.226218
585,19.866167
586,15.796336
587,7.5762625
588,22.590374
589,36.735645
590,18.492239
591,11.90989
592,5.9952064
593,34.6579
594,15.527067
595,7.842861
596,31.188469
597,12.570682
598,18.327993
599,12.795764
600,9.516087
601,22.098158
602,17.583267
603,18.738478
604,18.19056
605,37.54761
606,15.390101
607,35.734764
608,36.426373
609,14.658195
610,32.587837
611,11.007236
612,7.5080633
613,18.342527
614,35.252705
615,30.468534
616,10.617324
617,29.284056
618,37.423176
619,18.33728
620,27.234617
621,12.106793
622,23.346966
623,11.353459
624,9.092441
625,35.769295
626,31.366476
627,27.440794
628,9.993512
629,8.080022
630,12.135288
631,13.607394
632,22.437551
633,25.934357
634,16.65271
635,10.404838
636,8.980962
637,5.305135
638,13.228938
639,6.810806
640,14.317319
641,14.458458
642,12.69775
643,10.202007
644,11.41149
645,19.87303
646,36.377098
647,6.3932977
648,14.344303
649,24.911936
650,10.307937
651,8.427985
652,10.625431
653,15.013751
654,24.515104
655,11.519751
656,14.319962
657,40.164577
658,18.581177
659,13.625947
660,4.7283044
661,12.231992
662,16.863785
663,17.52794
664,38.283924
665,15.820678
666,14.652307
667,10.294534
668,19.940512
669,36.266598
670,14.719449
671,20.200773
672,18.567633
673,37.64822
674,35.213696
675,10.83902
676,39.62567
677,15.752634
678,8.737308
679,11.058343
680,13.468432
681,15.420518
682,12.160732
683,11.238313
684,7.626242
685,36.875633
686,25.85647
687,18.51016
688,41.71844
689,6.3346486
690,9.991706
691,21.763968
692,6.552155
693,18.152193
694,27.966751
695,10.8733
696,20.788095
697,6.339436
698,28.03491
699,11.091714
700,25.688963
701,9.029041
702,26.57833
703,12.109381
704,25.573626
705,20.907793
706,7.0417604
707,11.848492
708,20.029005
709,45.65989
710,9.118457
711,16.596134
712,10.181876
713,31.132984
714,11.414033
715,12.894288
716,20.145538
717,28.108953
718,13.494042
719,17.689734
720,12.946245
721,17.472162
722,44.263966
723,19.296606
724,32.582024
725,9.7293825
726,8.196147
727,15.052435
728,10.8355055
729,16.468506
730,7.4343677
731,37.27377
732,12.74261
733,13.884004
734,16.522001
735,16.385542
736,16.207058
737,22.605232
738,6.2200694
739,14.584833
740,20.623016
741,19.45593
742,8.726067
743,8.119943
744,9.395394
745,18.897055
746,9.086251
747,14.931378
748,27.54796
749,6.4772105
750,7.131827
751,35.448696
752,16.195452
753,10.890319
754,12.906852
755,10.671349
756,9.254802
757,15.023639
758,9.043964
759,19.79278
760,9.996564
761,4.9097934
762,21.655458
763,27.994879
764,12.980691
765,28.876822
766,21.987936
767,46.502605
768,7.540293
769,37.328815
770,6.932755
771,15.500737
772,10.303918
773,34.50617
774,4.9274783
775,10.120429
776,21.13914
777,18.999384
778,5.2164893
779,23.2881
780,18.211365
781,11.730048
782,12.163292
783,13.538893
784,8.036703
785,15.473752
786,18.903063
787,4.0367255
788,10.864033
789,13.636198
790,19.07551
791,19.504057
792,23.062696
793,15.829531
794,11.335289
795,21.091494
796,9.0443735
797,10.410184
798,14.570035
799,24.788021
800,8.294531
801,8.968813
802,8.7161
803,9.98126
804,19.415283
805,26.693838
806,9.785422
807,5.739837
808,5.880662
809,9.942023
810,12.626914
811,13.607738
812,7.0628824
813,13.35805
814,9.93801
815,8.43935
816,8.788487
817,27.109419
818,22.946302
819,43.888123
820,11.043487
821,28.842188
822,8.85633
823,7.7090483
824,18.978828
825,11.361681
826,10.058051
827,33.331417
828,10.465905
829,11.305371
830,7.6553473
831,13.062321
832,11.134912
833,18.625387
834,21.091856
835,13.522477
836,12.265549
837,14.963738
838,12.09393
839,31.764765
840,26.388762
841,29.601664
842,39.904545
843,9.608423
844,10.31359
845,11.485617
846,16.55152
847,7.554016
848,36.073483
849,17.762407
850,14.399835
851,4.5061116
852,8.594286
853,15.6800375
854,11.249665
855,17.42399
856,11.022171
857,10.422082
858,25.142946
859,10.613236
860,17.487675
861,17.3091
862,14.924505
863,37.390377
864,14.614427
865,33.282753
866,16.254023
867,13.587823
868,7.085192
869,30.215122
870,15.26755
871,17.190248
872,36.820454
873,31.03802
874,9.501224
875,19.120928
876,10.05207
877,9.487853
878,14.877907
879,27.34366
880,35.62267
881,16.24922
882,9.289665
883,8.048513
884,11.025167
885,31.210526
886,7.2263308
887,5.9434533
888,17.537199
889,10.48048
890,7.936443
891,16.0563
892,38.389656
893,9.482345
894,32.648647
895,20.224134
896,10.304842
897,17.790407
898,6.608623
899,8.52967
900,37.477016
901,9.624622
902,21.441992
903,8.906726
904,18.788237
905,17.021507
906,22.361414
907,25.80237
908,13.621818
909,19.456427
910,8.896913
911,6.836718
912,14.786888
913,24.115395
914,29.841352
915,7.278012
916,18.234758
917,12.751189
918,19.432173
919,10.701179
920,10.320018
921,15.598167
922,22.037477
923,23.06711
924,18.495811
925,7.722281
926,29.490639
927,12.146644
928,13.554353
929,6.029845
930,15.565505
931,11.872218
932,11.472466
933,9.546912
934,13.694553
935,10.519616
936,7.779765
937,11.799943
938,35.209118
939,11.519826
940,16.537199
941,14.557643
942,15.437398
943,5.9128137
944,15.044641
945,33.67869
946,10.322888
947,10.979236
948,7.4897923
949,8.390229
950,32.840267
951,30.76825
952,11.392711
953,18.596071
954,6.909323
955,15.678647
956,17.034863
957,13.415616
958,16.351099
959,7.4995728
960,20.06322
961,9.892668
962,7.9202323
963,15.264389
964,23.740328
965,32.692463
966,37.36761
967,27.11452
968,35.420242
969,24.277288
970,14.1071615
971,40.520527
972,22.627398
973,24.688444
974,13.167941
975,12.825985
976,6.8798294
977,13.888308
978,7.150744
979,14.2901945
980,31.17291
981,21.204657
982,28.548054
983,15.151727
984,14.134995
985,14.656819
986,21.223143
987,15.30366
988,14.671706
989,9.390029
990,19.469988
991,13.566133
992,16.516962
993,12.765502
994,20.400198
995,20.744188
996,34.57254
