id,tested_positive
237,16.13882
238,9.904345
239,14.603399
240,12.942649
241,19.170452
242,17.478905
243,13.192044
244,38.55735
245,18.388885
246,12.493496
247,12.006606
248,8.683394
249,15.259982
250,28.872644
251,16.747704
252,18.64068
253,8.101813
254,13.351966
255,14.696452
256,17.030283
257,21.974796
258,12.028064
259,17.157093
260,8.209884
261,29.49942
262,26.957167
263,10.364378
264,3.8337061
265,14.586474
266,41.464993
267,15.917201
268,18.37556
269,14.479558
270,12.929372
271,18.133518
272,17.720196
273,8.830742
274,7.701565
275,8.271184
276,17.118587
277,14.35407
278,17.230438
279,15.342311
280,13.979774
281,11.24302
282,11.404334
283,27.226973
284,9.638423
285,8.64148
286,11.313479
287,7.2101383
288,14.357245
289,10.884788
290,9.894755
291,29.662895
292,4.901954
293,39.493824
294,7.6793594
295,18.55362
296,15.776498
297,7.969517
298,12.654515
299,15.366991
300,20.047142
301,13.820718
302,19.335323
303,16.617825
304,17.686367
305,15.501061
306,19.553366
307,15.377906
308,9.298926
309,13.526587
310,27.81556
311,32.47059
312,18.604744
313,11.798022
314,23.00339
315,13.566199
316,4.8868046
317,33.27404
318,15.9939375
319,11.636547
320,23.525305
321,16.768473
322,5.3496118
323,32.723946
324,29.641308
325,21.652565
326,29.662632
327,32.344193
328,26.48369
329,16.794231
330,7.476924
331,9.945781
332,4.7360945
333,11.320321
334,31.834085
335,32.660286
336,6.12638
337,27.490967
338,11.963036
339,26.204063
340,10.391867
341,28.268276
342,18.772825
343,27.084574
344,9.172077
345,9.880056
346,13.361524
347,19.089691
348,9.45431
349,17.913944
350,4.77957
351,22.008663
352,9.815961
353,17.002504
354,9.730678
355,20.61649
356,8.2702465
357,30.830944
358,18.58725
359,10.184938
360,15.67696
361,6.5758743
362,11.654453
363,7.7889643
364,15.227975
365,18.152761
366,42.477722
367,16.256401
368,9.971668
369,22.952284
370,34.180054
371,8.900899
372,17.487436
373,9.709495
374,10.05784
375,6.1300063
376,16.589022
377,23.855968
378,14.61921
379,17.380156
380,23.070772
381,21.111012
382,31.306486
383,12.175455
384,9.6935835
385,34.834137
386,7.3400784
387,13.426906
388,25.63422
389,26.538872
390,19.925957
391,16.942997
392,16.722536
393,11.250029
394,30.398067
395,34.420067
396,8.958331
397,15.698108
398,16.03472
399,7.1165094
400,30.510883
401,19.50727
402,14.303257
403,17.560886
404,6.05018
405,28.159893
406,10.973535
407,29.79498
408,5.987517
409,13.28332
410,18.524427
411,15.677037
412,19.911264
413,11.873906
414,35.89109
415,6.2957993
416,9.717173
417,30.323467
418,19.227861
419,12.449672
420,5.8121624
421,10.500607
422,5.3216667
423,12.044478
424,7.546612
425,36.289818
426,24.711054
427,10.303224
428,31.797201
429,31.108393
430,6.80359
431,9.209912
432,12.13344
433,16.31771
434,15.979772
435,35.47658
436,12.996189
437,16.668022
438,9.440645
439,18.105946
440,7.614525
441,7.5317793
442,17.956434
443,24.351044
444,9.458259
445,17.776752
446,10.804622
447,35.73456
448,41.87379
449,19.41221
450,19.430595
451,8.772894
452,29.804703
453,19.509068
454,16.947643
455,21.096256
456,10.139269
457,45.91977
458,34.064884
459,14.144969
460,20.243284
461,9.186963
462,18.789444
463,31.867624
464,34.2399
465,16.962015
466,35.20313
467,11.301007
468,13.124811
469,27.548717
470,40.04503
471,15.348371
472,34.42533
473,15.15117
474,9.013671
475,16.63236
476,16.844065
477,9.334477
478,16.067799
479,15.045299
480,9.075226
481,16.482956
482,9.164219
483,20.345062
484,16.394726
485,8.298011
486,11.222453
487,23.645424
488,12.316819
489,7.708521
490,9.43747
491,34.34185
492,21.124952
493,12.14183
494,16.746155
495,16.284939
496,10.261601
497,5.478548
498,9.600707
499,27.154575
500,13.977771
501,6.387602
502,10.360921
503,7.693022
504,26.438087
505,5.921396
506,16.69112
507,10.763772
508,9.451115
509,16.365383
510,40.243492
511,11.314458
512,6.895809
513,8.99628
514,4.12517
515,19.895515
516,44.829327
517,33.243244
518,29.684925
519,22.57996
520,22.672035
521,6.0549607
522,14.799172
523,11.689615
524,11.118306
525,8.976129
526,15.122901
527,14.43274
528,4.2489862
529,9.480306
530,9.091269
531,18.456196
532,6.759265
533,19.832508
534,25.528725
535,7.50082
536,36.614433
537,18.736416
538,6.826378
539,8.390529
540,25.983562
541,18.668259
542,18.27927
543,13.758153
544,27.867722
545,10.4339485
546,30.589188
547,16.567844
548,12.847004
549,7.073908
550,13.3202505
551,16.375677
552,26.802643
553,28.253048
554,17.290514
555,25.697437
556,11.869564
557,20.764448
558,29.916359
559,8.366388
560,17.326792
561,10.450054
562,6.0884047
563,11.889719
564,30.533894
565,8.958053
566,44.77952
567,9.22569
568,13.255361
569,36.899483
570,30.822144
571,41.808006
572,29.947672
573,8.644055
574,18.172365
575,12.118888
576,11.089253
577,31.395437
578,9.55191
579,14.1792965
580,8.448578
581,15.040478
582,10.481515
583,13.9517355
584,11.668799
585,20.046434
586,15.890633
587,7.137628
588,21.448732
589,34.343346
590,18.426888
591,12.23208
592,6.1026735
593,31.868694
594,15.549163
595,7.012458
596,28.08105
597,13.824345
598,18.442093
599,13.561
600,10.404591
601,21.11868
602,17.370983
603,18.213789
604,19.485971
605,36.7912
606,15.298855
607,34.44408
608,35.611866
609,15.656929
610,31.896664
611,10.835439
612,7.669345
613,20.39505
614,33.634052
615,30.452587
616,10.043652
617,29.475006
618,38.022713
619,20.12963
620,27.885777
621,12.2396555
622,21.749805
623,10.842859
624,8.549205
625,34.426086
626,31.181686
627,27.307377
628,9.232724
629,7.596493
630,12.536495
631,13.151071
632,22.444347
633,25.878967
634,19.519775
635,10.625682
636,8.387161
637,4.4478283
638,13.536883
639,6.1855707
640,13.544984
641,14.935838
642,12.543296
643,10.655855
644,12.465028
645,20.32
646,36.960236
647,5.6990333
648,14.454157
649,22.364584
650,10.382932
651,8.361706
652,10.601733
653,14.607506
654,25.116846
655,13.989945
656,14.349198
657,37.897324
658,19.088844
659,13.878848
660,4.3057256
661,12.760771
662,17.848534
663,18.22029
664,36.14739
665,16.907227
666,14.289647
667,10.361726
668,20.25119
669,35.76726
670,15.445386
671,19.712934
672,18.627714
673,37.645546
674,34.32302
675,10.165811
676,39.669563
677,17.14705
678,7.857216
679,10.7321615
680,13.752074
681,14.772904
682,12.710428
683,10.822255
684,7.7523036
685,34.90844
686,24.280624
687,19.309315
688,40.11433
689,5.3875713
690,9.882199
691,20.770794
692,5.739918
693,17.892319
694,27.077105
695,10.393429
696,20.37682
697,6.652139
698,27.861692
699,10.83149
700,24.037218
701,8.419436
702,25.406624
703,11.334275
704,24.278381
705,22.66249
706,7.5890617
707,11.976733
708,20.270313
709,43.04286
710,9.13593
711,16.150639
712,10.567056
713,30.599174
714,10.687737
715,12.78341
716,19.93678
717,27.64782
718,14.4399395
719,16.519152
720,11.814596
721,17.627628
722,42.22818
723,20.106222
724,32.26214
725,9.754833
726,7.527525
727,14.869683
728,9.637866
729,16.076069
730,6.707265
731,38.68312
732,12.231286
733,13.04509
734,16.14355
735,15.101945
736,14.791685
737,23.558025
738,6.6263275
739,14.302983
740,19.983337
741,20.050903
742,9.009137
743,7.356779
744,9.3880625
745,19.769375
746,9.366952
747,14.862733
748,27.505672
749,5.8354087
750,6.6995196
751,34.068455
752,17.262058
753,9.670283
754,12.221291
755,9.715081
756,8.952631
757,14.095031
758,9.068535
759,20.761211
760,9.477005
761,4.32736
762,21.462404
763,27.947412
764,12.1109915
765,27.846508
766,22.574198
767,44.07255
768,8.304578
769,37.468975
770,5.6212525
771,16.272472
772,10.8147
773,32.803688
774,4.555076
775,9.852109
776,21.397413
777,19.85052
778,6.067342
779,23.156874
780,18.55569
781,11.124046
782,12.039666
783,12.899968
784,7.8109417
785,15.110059
786,19.255457
787,3.5079393
788,9.726142
789,13.289844
790,20.709335
791,19.763504
792,23.215147
793,17.360706
794,10.688971
795,20.817787
796,8.6921015
797,9.342186
798,14.149152
799,24.36315
800,8.59147
801,9.1977625
802,9.722238
803,8.844214
804,18.432076
805,25.995922
806,8.837272
807,4.85857
808,5.141078
809,9.602035
810,11.410238
811,13.645757
812,6.5068054
813,12.442692
814,10.288398
815,8.200519
816,8.546721
817,26.019724
818,22.925598
819,41.273323
820,11.076688
821,25.795187
822,10.078454
823,7.3076715
824,18.2995
825,11.042659
826,9.115843
827,32.96192
828,9.14581
829,10.121662
830,6.9960566
831,13.772036
832,10.347091
833,19.453526
834,21.837849
835,12.153707
836,11.630298
837,15.795142
838,11.162324
839,32.28522
840,26.480047
841,28.969975
842,39.071243
843,8.723631
844,10.173842
845,11.287692
846,16.40188
847,6.696005
848,33.403954
849,17.690825
850,13.755113
851,3.9722686
852,8.268524
853,15.569327
854,11.231932
855,18.01781
856,9.936462
857,9.588418
858,26.126862
859,10.105018
860,17.604282
861,17.989075
862,14.747339
863,33.71234
864,14.40612
865,34.078953
866,16.876194
867,13.960878
868,7.19201
869,28.884647
870,15.187081
871,17.475632
872,35.079994
873,30.033606
874,9.548543
875,18.388754
876,10.149003
877,9.585454
878,14.269769
879,26.262064
880,34.440586
881,15.05548
882,9.105696
883,7.1765566
884,9.941736
885,31.302418
886,7.2839694
887,4.970201
888,17.170193
889,9.343627
890,7.2085457
891,15.039189
892,38.221485
893,8.417763
894,32.22595
895,20.463371
896,10.308375
897,17.629555
898,6.3222876
899,7.9450254
900,36.460438
901,9.192481
902,20.955788
903,8.886748
904,19.205853
905,17.01948
906,21.78324
907,26.34294
908,13.738093
909,18.788563
910,8.208825
911,5.8479023
912,14.310649
913,25.516258
914,28.420887
915,6.320466
916,18.520365
917,13.591176
918,17.799046
919,10.462883
920,10.2395735
921,15.031582
922,23.273918
923,23.610172
924,19.0137
925,8.041105
926,28.475525
927,11.831386
928,12.54375
929,5.1072655
930,15.242219
931,11.201357
932,10.2812395
933,9.199687
934,12.8415575
935,11.142491
936,7.521922
937,11.167909
938,35.248405
939,11.905194
940,15.610935
941,13.515204
942,14.389775
943,5.325863
944,14.566129
945,31.193232
946,10.485003
947,9.713257
948,7.8133535
949,8.284224
950,32.666607
951,29.967068
952,10.36932
953,18.826622
954,6.53347
955,15.118602
956,15.9738
957,13.605233
958,16.093906
959,7.3304615
960,19.405262
961,9.096842
962,7.413476
963,14.618234
964,23.23616
965,31.155502
966,37.565804
967,27.565418
968,34.35754
969,23.984274
970,15.967898
971,40.043015
972,22.722946
973,25.178993
974,12.472163
975,12.821597
976,6.749031
977,14.222186
978,6.3228416
979,12.968959
980,30.790962
981,21.03703
982,28.382133
983,13.352376
984,12.792281
985,14.200984
986,19.926098
987,16.250404
988,13.717382
989,8.259358
990,19.356295
991,13.544726
992,15.245281
993,12.891993
994,20.016443
995,20.937187
996,32.338284
