id,tested_positive
413,11.717169
414,37.747997
415,6.594912
416,9.502999
417,31.72899
418,19.596483
419,12.069881
420,6.2733145
421,10.168221
422,4.9569483
423,12.191773
424,8.40845
425,37.917885
426,26.257376
427,9.794446
428,34.46601
429,32.906174
430,7.397645
431,9.404228
432,11.291581
433,17.011957
434,17.150635
435,36.656685
436,12.732532
437,16.213102
438,9.377929
439,18.649473
440,7.5895047
441,7.1290746
442,19.393547
443,24.89437
444,8.380183
445,18.9688
446,11.432652
447,36.901226
448,43.175274
449,19.617922
450,20.962454
451,8.237985
452,31.367445
453,19.386683
454,16.631739
455,23.029358
456,10.147569
457,49.306194
458,35.504807
459,13.009898
460,21.83255
461,8.497062
462,20.648865
463,33.26415
464,35.59097
465,17.208252
466,35.230915
467,10.881721
468,12.46593
469,27.909464
470,42.95709
471,16.217522
472,36.083664
473,15.996618
474,8.573035
475,16.762518
476,16.39913
477,8.512919
478,15.517401
479,14.639148
480,9.138688
481,15.124314
482,8.537206
483,21.888334
484,17.321472
485,7.794454
486,12.594214
487,24.08985
488,12.177921
489,7.6359863
490,10.01598
491,36.271114
492,22.213829
493,12.623458
494,18.062674
495,15.842681
496,10.648171
497,6.0048733
498,10.405393
499,28.983915
500,13.664216
501,6.990797
502,9.028884
503,7.7921686
504,28.090517
505,6.335395
506,16.386866
507,10.014036
508,8.614419
509,16.516207
510,40.551212
511,12.313624
512,7.4957705
513,9.274318
514,4.5808477
515,19.547472
516,47.42664
517,34.625114
518,30.996119
519,24.182398
520,21.277716
521,5.942218
522,13.8956785
523,11.940124
524,10.321643
525,8.489716
526,14.074823
527,12.214608
528,4.5399065
529,9.273346
530,8.171403
531,19.757477
532,7.2415814
533,20.54434
534,26.142187
535,8.5701275
536,37.301495
537,18.696817
538,7.3454113
539,8.508867
540,27.42059
541,18.957308
542,17.095272
543,11.995943
544,29.11938
545,10.36068
546,33.38088
547,16.251856
548,12.7776575
549,7.9555316
550,13.578156
551,16.127182
552,30.345167
553,29.71036
554,16.15245
555,25.998966
556,11.143105
557,20.513462
558,30.028208
559,7.8910937
560,18.569435
561,10.86361
562,6.8255644
563,12.862866
564,31.779192
565,8.956751
566,46.1264
567,9.281884
568,12.7272215
569,38.866787
570,32.51013
571,44.507862
572,31.256487
573,8.542384
574,20.316675
575,12.12691
576,10.013814
577,31.36594
578,9.116914
579,12.942918
580,8.538361
581,13.897082
582,11.21467
583,13.580466
584,11.226232
585,19.866169
586,15.796348
587,7.576249
588,22.590374
589,36.735683
590,18.492247
591,11.909904
592,5.9951954
593,34.657894
594,15.527074
595,7.8428764
596,31.188463
597,12.570695
598,18.328001
599,12.7957735
600,9.5161
601,22.09816
602,17.583277
603,18.738485
604,18.190561
605,37.547604
606,15.390109
607,35.734756
608,36.426373
609,14.6582
610,32.58783
611,11.007249
612,7.508053
613,18.342535
614,35.252697
615,30.46853
616,10.617337
617,29.284056
618,37.42317
619,18.337278
620,27.234613
621,12.106806
622,23.346964
623,11.353473
624,9.092454
625,35.7693
626,31.366472
627,27.44079
628,9.993524
629,8.080008
630,12.1353
631,13.607405
632,22.437551
633,25.934362
634,16.652723
635,10.404853
636,8.980978
637,5.3051233
638,13.22895
639,6.810793
640,14.317332
641,14.458468
642,12.697761
643,10.202025
644,11.411502
645,19.873037
646,36.377087
647,6.393285
648,14.344315
649,24.911943
650,10.307948
651,8.427997
652,10.625447
653,15.0137615
654,24.515106
655,11.519765
656,14.319978
657,40.164608
658,18.581182
659,13.62596
660,4.728295
661,12.232005
662,16.863792
663,17.527954
664,38.283916
665,15.820685
666,14.652314
667,10.294545
668,19.940516
669,36.266594
670,14.7194605
671,20.20078
672,18.567636
673,37.648212
674,35.213688
675,10.83903
676,39.625668
677,15.752639
678,8.737319
679,11.058354
680,13.468453
681,15.420534
682,12.160746
683,11.238329
684,7.626229
685,36.87563
686,25.85647
687,18.510172
688,41.718433
689,6.3346386
690,9.991717
691,21.76397
692,6.552143
693,18.1522
694,27.966745
695,10.873315
696,20.7881
697,6.339424
698,28.034906
699,11.091729
700,25.688965
701,9.029056
702,26.578327
703,12.109391
704,25.573624
705,20.907799
706,7.0417447
707,11.848498
708,20.029016
709,45.659924
710,9.118468
711,16.596142
712,10.181889
713,31.132978
714,11.414044
715,12.8942995
716,20.145548
717,28.10895
718,13.494053
719,17.689743
720,12.946257
721,17.472168
722,44.263992
723,19.296608
724,32.58202
725,9.72939
726,8.19616
727,15.052451
728,10.835519
729,16.468521
730,7.434357
731,37.273754
732,12.74262
733,13.884015
734,16.522005
735,16.385557
736,16.207071
737,22.605232
738,6.2200594
739,14.58484
740,20.623022
741,19.45594
742,8.726083
743,8.119928
744,9.395406
745,18.897058
746,9.086265
747,14.931388
748,27.547956
749,6.477199
750,7.1318145
751,35.44869
752,16.19546
753,10.890333
754,12.906861
755,10.671361
756,9.254819
757,15.023648
758,9.043977
759,19.79278
760,9.996579
761,4.909784
762,21.655462
763,27.994873
764,12.980704
765,28.876822
766,21.987936
767,46.502598
768,7.5402765
769,37.328808
770,6.932744
771,15.5007515
772,10.303934
773,34.506207
774,4.9274683
775,10.120444
776,21.13914
777,18.999393
778,5.2164764
779,23.2881
780,18.211369
781,11.730065
782,12.163307
783,13.538907
784,8.036689
785,15.473759
786,18.903069
787,4.036389
788,10.864045
789,13.636212
790,19.075516
791,19.504072
792,23.0627
793,15.829533
794,11.335305
795,21.091503
796,9.044386
797,10.410196
798,14.570046
799,24.788015
800,8.294543
801,8.968823
802,8.716114
803,9.981274
804,19.41529
805,26.693836
806,9.785436
807,5.739826
808,5.880652
809,9.942037
810,12.626927
811,13.607747
812,7.06287
813,13.35806
814,9.938022
815,8.439363
816,8.7885
817,27.109415
818,22.946306
819,43.888157
820,11.043499
821,28.842196
822,8.856312
823,7.709037
824,18.978832
825,11.361692
826,10.058061
827,33.33141
828,10.465917
829,11.305383
830,7.655334
831,13.062331
832,11.134928
833,18.625395
834,21.09186
835,13.522489
836,12.265564
837,14.963747
838,12.093944
839,31.764757
840,26.388762
841,29.601662
842,39.90454
843,9.608437
844,10.3136015
845,11.485629
846,16.55153
847,7.5539994
848,36.073475
849,17.762415
850,14.399848
851,4.506101
852,8.594299
853,15.680048
854,11.249678
855,17.423998
856,11.022187
857,10.422093
858,25.142944
859,10.613248
860,17.487682
861,17.3091
862,14.92452
863,37.390423
864,14.614436
865,33.282745
866,16.254038
867,13.587828
868,7.085177
869,30.215117
870,15.267557
871,17.190264
872,36.820484
873,31.038008
874,9.501239
875,19.120932
876,10.052085
877,9.487868
878,14.877919
879,27.343664
880,35.622665
881,16.249228
882,9.289684
883,8.048499
884,11.025186
885,31.21052
886,7.2263165
887,5.943443
888,17.537207
889,10.480485
890,7.936432
891,16.056309
892,38.389652
893,9.482362
894,32.648647
895,20.224136
896,10.304857
897,17.790415
898,6.608614
899,8.529683
900,37.47701
901,9.624639
902,21.441998
903,8.906741
904,18.788237
905,17.021513
906,22.361422
907,25.802366
908,13.621827
909,19.456434
910,8.896925
911,6.836706
912,14.7869005
913,24.115395
914,29.841352
915,7.2780013
916,18.234766
917,12.7512045
918,19.43218
919,10.70119
920,10.320032
921,15.59818
922,22.037483
923,23.067114
924,18.495825
925,7.7222643
926,29.490637
927,12.146654
928,13.55436
929,6.0298367
930,15.565514
931,11.872235
932,11.472482
933,9.546929
934,13.694565
935,10.519626
936,7.7797775
937,11.799954
938,35.20911
939,11.519835
940,16.537209
941,14.557654
942,15.437411
943,5.9128046
944,15.044655
945,33.678688
946,10.322903
947,10.979251
948,7.4897795
949,8.39021
950,32.840263
951,30.768244
952,11.392727
953,18.596075
954,6.909311
955,15.678657
956,17.03487
957,13.415629
958,16.351107
959,7.499584
960,20.063225
961,9.892682
962,7.9202194
963,15.264394
964,23.74033
965,32.69246
966,37.367603
967,27.114515
968,35.42023
969,24.277285
970,14.107165
971,40.52052
972,22.627405
973,24.688448
974,13.167954
975,12.825999
976,6.8798165
977,13.888324
978,7.15073
979,14.290205
980,31.172907
981,21.204657
982,28.548052
983,15.151738
984,14.135007
985,14.656829
986,21.223146
987,15.303664
988,14.671714
989,9.390048
990,19.469997
991,13.566138
992,16.516972
993,12.765515
994,20.400206
995,20.744192
996,34.572533
